STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,indic_bt,Business trend indicator,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),s_adj,Seasonal adjustment,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2014-06,,0.6,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2014-07,,1.4,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2014-08,,1.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2014-09,,0.6,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2014-10,,0.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2014-11,,-0.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2014-12,,2.0,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2015-01,,8.7,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2015-02,,-1.4,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2015-03,,-1.9,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2015-04,,0.3,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2015-05,,0.6,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2015-06,,0.0,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2015-07,,1.3,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2015-08,,-0.8,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2015-09,,1.4,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2015-10,,0.8,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2015-11,,0.1,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2015-12,,1.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2016-01,,-0.1,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2016-02,,0.9,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2016-03,,0.8,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2016-04,,1.3,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2016-05,,-1.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2016-06,,1.8,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2016-07,,-0.3,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2016-08,,1.0,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2016-09,,0.1,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2016-10,,-0.1,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2016-11,,1.0,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2016-12,,0.1,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2017-01,,0.8,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2017-02,,0.6,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2017-03,,1.3,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2017-04,,-1.4,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2017-05,,1.4,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2017-06,,-0.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2017-07,,0.4,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2017-08,,0.6,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2017-09,,0.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2017-10,,0.1,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2017-11,,0.0,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2017-12,,1.3,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2018-01,,-1.1,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2018-02,,0.5,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2018-03,,0.1,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2018-04,,0.8,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2018-05,,0.8,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2018-06,,0.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2018-07,,-0.6,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2018-08,,1.0,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2018-09,,-0.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2018-10,,1.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2018-11,,0.6,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2018-12,,-0.9,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,BG,Bulgaria,2019-01,,1.8,,,,,
